Price,Size,Rating
0,16.0,3.1
0,7.5,4.6
0,20.39528931451608,4.5
0,20.39528931451608,3.2
0,20.39528931451608,4.3
0,3.7,4.173243045387998
0,20.39528931451608,4.6
0,5.8,4.4
0,17.0,4.6
0,20.39528931451608,4.5
0,8.5,4.6
0,20.39528931451608,4.173243045387998
0,9.1,4.4
0,7.6,4.2
0,2.5,4.4
0,15.0,3.1
0,20.39528931451608,3.6
0,20.39528931451608,4.1
0,20.39528931451608,4.2
0,20.39528931451608,3.5
0,6.1,3.9
0,20.39528931451608,3.0
0,17.0,3.9
0,20.39528931451608,4.5
0,20.39528931451608,3.4
0,20.39528931451608,4.4
0,20.39528931451608,3.4
0,58.0,4.3
0,4.6,3.7
0,16.0,3.5
0,1.3,3.8
0,2.3,3.6
0,1.9,3.1
0,2.7,3.8
0,16.0,4.2
0,11.0,4.0
0,5.3,4.3
0,20.39528931451608,4.3
0,4.2,4.5
0,20.39528931451608,4.5
0,9.1,4.5
0,4.3,4.4
0,20.39528931451608,4.4
0,20.39528931451608,4.3
0,20.39528931451608,4.2
0,20.39528931451608,4.7
0,1.8,4.4
0,20.39528931451608,4.3
0,8.5,4.4
0,4.4,4.3
0,20.39528931451608,4.5
0,3.8,4.7
0,11.0,4.5
0,20.39528931451608,4.6
0,11.0,4.7
0,20.39528931451608,4.6
0,7.4,4.8
0,5.3,3.9
0,5.4,4.5
0,3.6,4.6
0,20.39528931451608,4.5
0,4.3,4.4
0,20.39528931451608,4.5
0,27.0,4.0
0,20.39528931451608,4.3
0,1.8,4.0
0,3.3,4.4
0,2.0,4.1
0,6.1,4.3
0,9.6,4.1
0,9.6,4.3
0,10.0,4.2
0,8.2,4.2
0,14.0,4.2
0,25.0,4.2
0,9.9,4.3
0,22.0,4.5
0,20.39528931451608,4.4
0,8.9,4.5
0,2.4,4.1
0,25.0,4.4
0,20.39528931451608,4.5
0,20.39528931451608,4.3
0,1.8,4.4
0,17.0,4.1
0,20.39528931451608,4.4
0,4.1,4.2
0,18.0,4.1
0,14.0,4.6
0,20.39528931451608,4.5
0,20.39528931451608,4.3
0,20.39528931451608,4.1
0,0.696,4.1
0,4.7,4.2
0,8.1,4.1
0,20.39528931451608,4.6
0,7.9,4.5
0,4.6,4.0
0,0.544,3.5
0,3.5,4.4
0,20.39528931451608,4.4
0,20.39528931451608,4.4
0,0.525,4.1
0,2.1,4.2
0,20.39528931451608,4.6
0,14.0,4.4
0,20.39528931451608,4.6
0,8.7,4.6
0,21.0,4.5
0,20.39528931451608,4.7
0,12.0,4.4
0,18.0,4.5
0,17.0,4.6
0,3.8,4.6
0,20.39528931451608,4.0
0,23.0,4.6
0,14.0,4.5
0,15.0,4.7
0,9.9,4.7
0,12.0,4.4
0,12.0,4.3
0,20.0,4.7
0,7.4,4.1
0,3.0,4.7
0,20.39528931451608,4.4
0,14.0,4.6
0,14.0,4.5
0,7.2,4.4
0,22.0,4.4
0,7.2,4.3
0,20.39528931451608,4.3
0,26.0,4.6
0,38.0,4.7
0,3.9,4.3
0,20.39528931451608,4.5
0,5.4,4.6
0,9.8,4.4
0,7.6,4.5
0,1.1,4.7
0,9.1,4.3
0,6.8,3.7
0,12.0,4.7
0,3.3,4.5
0,12.0,4.4
0,9.8,4.3
0,0.92,4.8
0,14.0,4.6
0,6.8,4.1
0,27.0,4.7
0,7.4,4.1
0,29.0,4.2
0,20.39528931451608,4.3
0,20.39528931451608,4.2
0,5.9,4.0
1,14.0,4.2
0,14.0,3.9
1,26.0,4.3
0,1.9,4.1
0,3.9,4.2
1,0.779,4.4
0,20.39528931451608,4.3
0,20.39528931451608,4.3
0,5.1,4.4
0,10.0,4.3
0,13.0,4.1
0,4.0,4.2
0,5.4,4.1
0,3.3,4.1
0,4.3,4.2
0,0.853,4.1
0,21.0,4.4
0,6.4,4.1
0,8.6,4.3
0,2.1,4.6
0,7.1,4.1
0,20.39528931451608,4.6
0,3.3,4.2
0,3.5,4.1
0,4.1,4.2
0,9.7,4.5
0,3.3,4.3
0,7.1,4.2
0,8.4,4.0
0,7.0,4.2
0,5.5,4.2
0,13.0,4.4
0,20.39528931451608,4.4
0,20.39528931451608,4.3
1,5.9,4.3
1,20.39528931451608,4.6
0,24.0,4.5
0,6.2,4.1
0,20.39528931451608,4.3
0,20.39528931451608,4.4
0,6.9,4.2
0,20.39528931451608,4.2
0,6.1,4.1
0,20.39528931451608,4.5
0,20.39528931451608,4.7
0,20.39528931451608,4.3
0,24.0,4.4
0,20.39528931451608,4.4
0,4.1,3.8
0,20.39528931451608,4.4
0,50.0,4.3
0,20.39528931451608,4.2
0,20.39528931451608,4.5
0,11.0,3.2
0,5.1,4.5
0,1.3,4.2
0,20.39528931451608,4.4
0,20.39528931451608,4.7
0,20.39528931451608,4.4
0,20.39528931451608,4.0
0,20.39528931451608,4.4
0,2.3,4.0
0,16.0,4.6
0,20.39528931451608,4.5
0,20.39528931451608,4.2
0,15.0,4.0
0,61.0,4.4
0,1.6,4.5
0,20.39528931451608,3.9
0,20.39528931451608,4.2
0,20.39528931451608,4.3
0,20.39528931451608,4.2
0,49.0,4.2
0,20.39528931451608,4.4
0,7.2,4.7
0,20.39528931451608,4.6
0,20.39528931451608,3.1
0,1.5,4.4
0,20.39528931451608,4.1
0,20.39528931451608,4.5
0,49.0,4.6
0,14.0,4.3
0,20.39528931451608,3.9
0,20.39528931451608,4.5
0,20.39528931451608,4.3
0,20.39528931451608,3.7
0,20.39528931451608,4.5
0,1.2,4.4
0,20.39528931451608,4.0
0,10.0,4.0
0,4.3,4.4
0,3.8,4.7
0,20.39528931451608,4.6
0,32.0,4.2
0,4.5,4.5
0,20.39528931451608,4.6
0,8.4,4.0
0,12.0,4.5
0,25.0,4.4
0,20.39528931451608,4.3
0,20.39528931451608,4.5
0,12.0,4.5
0,7.1,4.4
0,20.39528931451608,4.6
0,20.39528931451608,4.3
0,6.5,4.5
0,9.2,4.3
0,0.72,4.1
0,2.2,4.2
0,20.39528931451608,4.2
0,20.39528931451608,4.6
0,4.1,4.2
0,20.39528931451608,4.3
0,60.0,4.3
0,37.0,4.5
0,20.39528931451608,4.2
0,20.39528931451608,4.6
0,20.39528931451608,4.4
0,0.713,4.3
0,4.7,4.6
0,6.6,4.2
0,2.5,4.2
0,19.0,4.2
0,20.39528931451608,4.0
0,4.2,4.3
0,11.0,4.6
0,20.39528931451608,4.3
0,5.7,4.0
0,9.0,4.2
0,20.39528931451608,4.2
0,6.9,4.5
0,1.9,4.2
0,20.39528931451608,4.4
0,20.39528931451608,4.6
0,20.39528931451608,4.3
0,15.0,4.6
0,20.39528931451608,4.4
1,20.39528931451608,4.6
0,20.39528931451608,4.6
0,11.0,4.1
0,4.1,4.4
0,3.8,4.1
0,20.39528931451608,4.3
0,3.8,4.1
0,20.39528931451608,4.1
0,2.8,4.5
0,20.39528931451608,3.9
0,8.2,4.173243045387998
0,3.3,3.8
0,6.2,4.173243045387998
0,85.0,4.173243045387998
0,14.0,4.6
0,95.0,4.7
0,5.5,4.173243045387998
0,42.0,4.0
0,15.0,4.173243045387998
0,98.0,4.7
0,6.4,4.1
0,2.8,3.7
0,6.5,4.173243045387998
0,3.6,4.1
0,2.4,3.7
0,3.4,4.6
0,1.5,4.4
0,5.0,4.6
0,6.6,4.1
0,20.39528931451608,4.4
0,20.39528931451608,4.7
0,20.39528931451608,4.4
0,59.0,4.173243045387998
0,6.8,4.8
0,24.0,4.0
0,6.6,4.9
0,4.9,4.173243045387998
0,9.1,4.8
0,11.0,4.4
0,5.8,4.7
0,24.0,4.2
0,4.4,4.6
0,16.0,4.6
0,11.0,4.5
0,4.9,4.6
0,11.0,4.1
0,53.0,3.8
0,20.0,4.8
0,38.0,4.8
0,4.9,4.173243045387998
0,17.0,4.5
0,37.0,4.0
0,5.2,4.4
0,28.0,4.7
0,71.0,4.173243045387998
0,46.0,3.9
0,16.0,4.4
0,18.0,4.4
0,18.0,4.5
0,20.39528931451608,4.4
0,10.0,4.8
0,20.39528931451608,4.4
0,17.0,4.8
0,20.39528931451608,4.5
0,9.7,4.7
0,20.39528931451608,4.5
0,20.39528931451608,3.5
0,21.0,4.4
0,3.2,4.3
0,15.0,4.4
0,44.0,4.2
0,4.8,4.6
0,20.39528931451608,4.4
0,10.0,4.4
0,54.0,3.9
0,9.1,4.3
0,19.0,4.5
0,12.0,4.2
0,20.39528931451608,3.7
0,20.39528931451608,4.2
0,20.39528931451608,3.9
0,19.0,3.6
0,20.39528931451608,4.5
0,7.6,4.3
0,20.39528931451608,4.3
0,38.0,4.2
0,20.39528931451608,4.6
0,20.39528931451608,4.5
0,6.1,4.5
0,9.2,4.2
0,20.39528931451608,3.9
1,11.0,4.8
0,9.2,3.8
0,20.0,4.5
0,22.0,4.5
0,20.39528931451608,4.2
0,20.39528931451608,4.0
0,5.3,4.2
0,20.39528931451608,4.3
0,5.6,4.3
0,5.4,4.2
0,2.9,4.3
0,25.0,3.6
0,20.39528931451608,3.9
0,20.39528931451608,4.8
0,23.0,3.9
0,7.2,3.7
0,3.3,4.6
0,20.39528931451608,4.4
0,20.39528931451608,4.4
0,17.0,4.2
0,6.0,4.1
0,33.0,3.8
0,3.1,4.4
0,4.1,4.5
0,27.0,4.6
0,44.0,4.7
0,20.39528931451608,4.3
0,13.0,4.5
0,20.39528931451608,4.3
0,20.39528931451608,3.7
0,3.0,3.9
0,20.39528931451608,3.6
0,20.39528931451608,4.5
0,6.1,4.4
0,64.0,3.8
0,47.0,4.6
0,20.39528931451608,4.2
0,5.4,4.3
0,20.39528931451608,3.8
0,20.39528931451608,4.4
0,20.39528931451608,3.1
0,27.0,4.6
0,20.39528931451608,4.1
0,50.0,4.5
0,20.39528931451608,4.0
0,20.39528931451608,4.5
0,4.0,4.3
0,13.0,4.173243045387998
0,20.39528931451608,3.7
0,20.39528931451608,3.9
0,44.0,3.5
0,2.5,3.3
0,23.0,4.3
0,14.0,4.4
0,89.0,4.4
0,20.39528931451608,4.5
0,20.39528931451608,4.4
0,16.0,4.3
0,26.0,4.5
0,20.39528931451608,4.3
0,11.0,4.6
0,20.39528931451608,4.1
0,20.39528931451608,4.2
0,56.0,3.5
0,25.0,4.0
0,20.39528931451608,3.8
0,17.0,4.3
0,9.1,4.3
0,11.0,4.1
0,20.39528931451608,4.3
0,15.0,4.5
0,9.7,4.4
0,5.5,4.0
0,6.7,4.1
0,20.39528931451608,4.6
0,2.9,4.3
0,13.0,3.9
0,8.5,4.5
0,25.0,4.7
0,20.39528931451608,4.3
0,12.0,4.5
0,6.3,3.1
0,6.3,4.7
0,20.39528931451608,3.8
0,19.0,4.0
0,31.0,4.2
0,20.39528931451608,4.0
0,9.0,4.2
0,25.0,3.4
0,4.6,4.6
0,8.0,4.5
0,23.0,4.0
0,9.8,4.4
0,8.7,4.2
0,20.39528931451608,4.1
0,20.39528931451608,4.4
0,12.0,4.0
0,20.39528931451608,3.7
0,10.0,4.6
0,20.39528931451608,4.5
0,19.0,4.6
0,6.6,4.5
0,20.39528931451608,3.9
0,14.0,4.3
0,8.6,4.4
0,13.0,4.3
0,20.39528931451608,4.4
0,10.0,3.6
0,20.39528931451608,4.5
0,20.39528931451608,3.6
0,20.39528931451608,4.1
0,7.5,4.4
0,36.0,4.1
0,8.2,4.2
0,22.0,4.7
0,23.0,3.9
0,20.39528931451608,3.9
0,20.39528931451608,4.4
0,14.0,4.6
0,20.39528931451608,4.0
0,25.0,4.3
0,27.0,4.2
0,20.39528931451608,4.3
0,35.0,4.0
0,20.39528931451608,4.1
0,8.6,4.6
0,4.6,4.5
0,12.0,4.2
0,18.0,4.3
0,20.39528931451608,4.2
0,3.1,4.2
0,20.39528931451608,4.0
0,14.0,4.2
0,23.0,4.3
0,8.8,3.9
0,20.39528931451608,4.0
0,12.0,4.5
0,20.39528931451608,4.1
0,20.39528931451608,4.5
0,20.39528931451608,4.6
0,20.39528931451608,4.2
0,20.39528931451608,4.1
0,22.0,4.4
0,20.39528931451608,4.4
0,20.39528931451608,4.2
0,43.0,4.5
0,20.39528931451608,4.2
0,33.0,4.4
0,32.0,4.4
0,20.39528931451608,4.0
0,6.8,4.3
0,4.0,4.4
0,20.39528931451608,4.2
0,3.7,4.3
0,20.39528931451608,4.1
0,3.4,4.4
0,20.39528931451608,4.3
0,20.39528931451608,4.4
0,20.39528931451608,4.2
0,48.0,4.7
0,7.7,4.3
0,60.0,4.5
0,60.0,3.7
0,5.6,4.3
0,20.39528931451608,4.2
0,5.2,4.1
0,25.0,4.5
0,3.3,4.8
0,29.0,4.3
0,49.0,4.7
0,3.6,4.3
0,48.0,4.2
0,20.39528931451608,3.7
0,5.4,4.6
0,18.0,4.5
0,3.2,4.3
0,11.0,4.5
0,8.5,4.2
0,24.0,4.2
0,26.0,4.3
0,14.0,4.3
0,20.39528931451608,4.4
0,20.39528931451608,3.7
0,78.0,4.4
0,20.39528931451608,4.4
0,20.39528931451608,4.2
0,7.0,3.5
0,9.2,4.2
0,20.39528931451608,4.2
0,6.5,4.2
0,11.0,3.9
0,96.0,4.3
0,2.9,3.7
0,24.0,4.3
0,55.0,4.3
0,74.0,4.6
0,15.0,4.6
0,6.3,3.9
0,74.0,4.6
0,20.39528931451608,4.1
0,14.0,4.8
0,14.0,4.3
0,5.7,4.4
0,19.0,3.3
0,20.39528931451608,4.2
0,20.39528931451608,3.8
0,70.0,3.7
0,29.0,4.5
0,16.0,4.1
0,20.39528931451608,4.4
0,13.0,3.7
0,17.0,4.8
0,20.39528931451608,4.3
0,20.39528931451608,4.1
0,92.0,4.5
0,45.0,4.4
0,57.0,4.3
0,26.0,3.8
0,47.0,4.5
0,22.0,3.7
0,50.0,4.5
0,34.0,4.6
0,20.39528931451608,4.3
0,70.0,4.4
0,4.1,4.3
0,11.0,4.3
0,94.0,4.4
0,24.0,4.2
0,56.0,4.9
0,66.0,4.6
0,91.0,4.6
0,17.0,3.4
0,21.0,3.8
0,20.39528931451608,4.7
0,81.0,4.6
0,3.0,3.8
0,59.0,4.4
0,83.0,3.9
0,19.0,4.1
0,23.0,4.5
0,32.0,3.7
0,39.0,4.4
0,7.5,3.8
0,7.4,3.1
1,6.3,5.0
0,18.0,4.4
1,14.0,4.173243045387998
0,20.39528931451608,4.3
0,20.0,2.9
0,20.39528931451608,3.1
0,96.0,3.3
1,35.0,4.1
1,8.6,4.4
0,55.0,4.5
1,29.0,4.3
0,13.0,4.3
0,6.7,2.2
0,20.39528931451608,4.2
0,94.0,4.5
1,64.0,3.9
0,4.5,4.1
0,6.0,3.3
0,20.39528931451608,4.5
0,7.4,4.1
0,3.7,4.8
0,25.0,4.1
0,10.0,4.5
1,26.0,4.173243045387998
0,11.0,4.5
0,78.0,4.3
0,50.0,4.4
1,20.39528931451608,4.7
0,8.3,4.4
1,7.7,4.2
0,2.5,4.2
0,20.39528931451608,4.5
0,4.0,4.6
0,4.2,4.7
1,74.0,4.8
0,6.9,4.7
0,20.39528931451608,4.7
0,6.6,1.7
0,16.0,4.5
0,4.7,4.0
0,5.4,3.6
0,35.0,2.0
0,26.0,4.7
0,32.0,4.1
0,2.7,4.3
0,3.7,4.3
0,7.0,4.5
0,6.9,4.4
0,2.2,4.6
0,30.0,3.7
0,5.8,4.5
0,3.1,4.0
0,1.5,4.8
0,8.6,4.0
0,0.772,4.7
0,3.3,4.8
0,5.0,4.6
0,1.1,4.3
0,4.4,4.2
0,2.1,4.8
0,1.6,4.2
0,29.0,4.2
0,39.0,4.5
1,29.0,4.6
0,14.0,4.5
0,41.0,4.3
0,9.7,4.8
0,47.0,4.2
0,89.0,4.4
0,9.9,4.5
0,64.0,4.2
0,48.0,4.6
1,12.0,4.6
0,32.0,4.5
0,28.0,4.5
0,20.39528931451608,4.5
0,36.0,4.4
0,13.0,4.1
1,18.0,4.6
0,3.6,4.5
0,79.0,4.5
0,66.0,4.3
0,42.0,4.3
0,9.8,3.3
0,2.8,3.7
0,20.39528931451608,4.5
0,40.0,4.4
0,20.0,3.1
0,25.0,4.0
0,44.0,3.9
0,8.8,4.4
0,89.0,4.8
0,4.8,3.6
0,0.318,3.4
0,20.39528931451608,4.7
0,13.0,4.4
0,4.9,4.4
0,12.0,4.5
1,20.39528931451608,4.3
0,14.0,4.5
0,5.9,4.0
0,41.0,4.3
0,20.39528931451608,4.5
0,20.39528931451608,4.0
0,22.0,4.2
0,6.1,4.3
0,3.1,4.6
1,0.058,4.4
0,79.0,4.3
0,15.0,4.2
0,55.0,4.3
0,11.0,4.3
0,13.0,4.6
0,4.9,3.6
0,7.6,4.2
0,3.0,4.2
0,37.0,4.4
0,9.3,4.3
0,23.0,4.9
0,0.241,4.5
0,9.2,4.2
0,4.8,3.8
0,20.39528931451608,4.2
1,16.0,1.0
0,40.0,4.4
0,13.0,4.0
0,4.9,4.173243045387998
0,31.0,4.4
1,20.39528931451608,4.4
1,20.39528931451608,4.5
1,14.0,4.173243045387998
0,3.0,3.4
0,9.9,3.8
1,20.39528931451608,4.173243045387998
0,3.7,3.7
1,1.7,4.173243045387998
1,11.0,4.1
0,2.1,4.4
0,1.4,4.2
0,32.0,4.5
0,37.0,4.3
0,7.9,4.2
0,25.0,3.6
0,19.0,4.4
0,39.0,4.6
1,0.196,4.5
0,2.3,4.4
1,8.1,4.2
0,51.0,4.3
1,3.4,1.8
0,8.8,3.8
0,28.0,4.4
0,20.39528931451608,3.0
1,11.0,3.4
1,6.1,4.6
0,14.0,3.7
0,94.0,3.0
1,11.0,4.6
0,14.0,3.1
1,1.6,4.3
1,15.0,4.3
0,2.7,3.8
1,5.7,4.5
0,47.0,3.6
1,1.6,4.173243045387998
1,0.857,4.2
0,25.0,4.5
0,1.3,4.2
1,1.5,3.3
0,3.9,4.3
0,87.0,4.2
0,10.0,3.8
0,5.9,2.9
0,58.0,4.5
0,1.9,4.3
1,48.0,4.9
0,57.0,4.4
1,0.051,4.4
0,4.5,4.4
0,8.9,2.9
0,26.0,4.2
0,15.0,4.0
1,1.5,4.3
0,2.2,4.3
0,42.0,3.9
0,8.5,4.173243045387998
0,8.9,4.0
1,13.0,4.6
0,13.0,3.7
0,20.39528931451608,4.0
0,5.4,4.6
0,27.0,4.4
0,3.0,4.5
0,19.0,3.0
0,8.3,3.1
0,1.2,4.5
0,2.8,4.5
0,19.0,4.5
0,7.2,4.1
1,20.39528931451608,4.6
0,52.0,4.2
1,20.39528931451608,4.173243045387998
0,65.0,3.9
0,37.0,3.9
0,2.9,3.9
0,34.0,4.2
0,6.5,3.7
0,3.9,2.8
0,3.9,4.1
0,57.0,4.4
0,2.8,2.7
0,23.0,4.7
0,55.0,4.2
0,40.0,4.4
0,50.0,4.0
0,25.0,4.0
0,6.6,4.7
0,36.0,4.3
0,8.8,4.4
0,43.0,4.0
0,20.39528931451608,4.3
0,9.9,4.2
0,0.953,4.6
0,9.0,3.3
0,2.6,2.3
0,23.0,4.2
0,35.0,4.1
0,7.2,4.173243045387998
0,4.7,3.2
0,20.39528931451608,3.5
1,43.0,4.6
0,20.39528931451608,4.1
0,3.1,4.1
0,6.7,4.1
1,13.0,4.173243045387998
0,7.1,4.7
0,9.1,3.5
0,98.0,3.9
0,30.0,4.173243045387998
0,8.9,4.173243045387998
0,13.0,4.1
0,2.4,4.7
0,44.0,4.173243045387998
0,7.3,4.6
0,33.0,4.5
0,3.4,4.7
0,3.8,4.9
0,3.6,4.173243045387998
0,20.39528931451608,4.3
0,40.0,4.1
0,14.0,4.4
1,20.39528931451608,4.2
0,20.39528931451608,4.1
0,20.39528931451608,4.6
0,34.0,4.3
0,40.0,4.4
0,11.0,4.5
0,63.0,4.6
0,14.0,4.8
0,61.0,4.3
0,63.0,4.8
1,8.9,4.8
0,10.0,3.7
0,44.0,4.1
0,10.0,3.7
0,59.0,4.2
0,7.4,4.5
1,23.0,4.6
0,15.0,4.173243045387998
0,40.0,4.9
0,62.0,4.4
0,2.1,4.6
0,31.0,4.173243045387998
0,19.0,4.173243045387998
0,26.0,4.0
0,3.6,4.8
0,13.0,4.3
0,4.5,4.4
0,35.0,4.2
0,71.0,4.6
0,15.0,4.173243045387998
1,23.0,4.8
0,3.5,4.0
0,60.0,4.3
0,40.0,4.7
0,20.39528931451608,4.3
0,49.0,4.0
0,48.0,4.0
0,20.0,4.0
0,50.0,4.1
0,0.865,4.6
0,2.9,3.1
0,67.0,4.9
0,2.4,4.5
0,61.0,4.0
0,6.8,4.0
0,2.6,3.6
0,13.0,4.5
0,29.0,4.2
0,84.0,4.3
0,5.4,3.9
0,2.8,4.3
0,2.9,4.3
0,6.9,4.4
0,46.0,4.3
0,27.0,4.4
0,20.39528931451608,4.3
0,37.0,4.4
0,82.0,3.5
0,44.0,4.4
0,7.3,4.4
0,37.0,4.5
0,53.0,4.4
0,44.0,4.4
0,24.0,3.9
0,34.0,3.9
1,20.39528931451608,4.3
0,9.1,4.9
0,38.0,3.7
0,15.0,3.3
1,26.0,3.8
0,63.0,3.5
0,0.251,4.2
0,4.2,3.5
1,7.3,3.6
0,9.7,3.9
0,1.4,4.2
0,4.9,4.2
0,6.2,4.0
0,6.0,3.2
0,1.2,2.4
0,16.0,4.5
0,59.0,4.1
0,7.7,4.2
0,30.0,3.7
1,6.4,4.3
0,64.0,4.2
0,46.0,4.1
0,76.0,3.9
0,54.0,3.8
0,8.4,4.4
0,22.0,3.4
0,23.0,4.0
0,8.2,4.4
0,3.8,3.3
0,54.0,4.8
1,9.1,4.5
0,40.0,3.4
0,28.0,4.3
0,11.0,4.3
1,34.0,4.1
0,58.0,4.0
1,21.0,4.4
0,45.0,3.8
0,22.0,4.4
1,28.0,3.8
0,17.0,4.2
0,31.0,3.8
1,59.0,4.8
0,91.0,4.7
1,20.39528931451608,4.3
0,20.0,3.5
0,69.0,3.9
0,71.0,4.2
1,13.0,4.6
0,33.0,4.7
1,3.3,4.5
0,6.4,3.8
1,20.0,4.5
0,7.6,3.7
0,62.0,3.5
1,32.0,4.1
1,49.0,3.9
0,0.93,4.1
1,34.0,4.6
0,49.0,4.4
1,24.0,4.6
0,72.0,4.0
0,8.7,4.4
0,20.39528931451608,4.4
1,40.0,4.4
0,6.8,4.0
1,47.0,3.8
0,3.6,3.9
1,2.9,4.173243045387998
0,26.0,3.7
1,1.3,4.2
0,45.0,4.1
0,0.54,4.3
0,4.6,4.3
1,0.313,4.1
0,8.6,4.4
0,0.746,3.8
0,10.0,4.3
0,5.1,3.8
0,6.1,4.5
0,28.0,3.8
0,5.2,3.9
0,22.0,4.0
0,20.39528931451608,4.3
0,51.0,4.4
1,39.0,4.6
1,2.1,4.173243045387998
1,12.0,5.0
1,11.0,4.4
0,7.5,4.4
0,24.0,4.2
1,19.0,4.0
1,1.9,4.173243045387998
1,5.2,4.2
1,2.3,4.173243045387998
1,4.5,4.6
1,1.7,4.1
1,1.8,4.173243045387998
0,6.3,3.9
0,20.39528931451608,4.6
1,5.5,4.173243045387998
1,6.2,4.4
0,28.0,3.9
1,4.3,4.6
0,5.7,4.5
0,4.9,3.0
1,3.6,4.173243045387998
0,2.0,3.6
0,16.0,4.4
0,7.4,4.6
0,4.3,4.173243045387998
0,7.3,4.3
1,60.0,5.0
0,3.7,4.5
0,24.0,4.1
0,10.0,4.1
0,7.5,4.5
0,13.0,4.173243045387998
0,3.6,4.8
0,2.0,4.5
0,14.0,4.173243045387998
0,2.3,4.0
1,16.0,4.8
1,20.0,3.7
1,21.0,4.173243045387998
0,2.1,4.5
1,26.0,4.7
0,14.0,2.7
0,18.0,2.9
0,60.0,4.2
0,20.39528931451608,4.4
0,7.1,4.2
0,20.39528931451608,3.4
0,60.0,2.6
0,40.0,4.1
0,55.0,4.3
0,20.0,4.2
0,19.0,4.4
0,20.39528931451608,4.173243045387998
0,17.0,4.0
0,3.6,4.4
0,4.5,4.1
1,3.6,4.8
0,33.0,2.2
0,43.0,3.8
0,21.0,3.1
0,2.3,3.1
0,14.0,3.8
0,19.0,3.8
0,95.0,4.3
0,29.0,3.6
0,2.7,4.0
0,20.39528931451608,4.4
0,20.39528931451608,4.6
0,16.0,4.173243045387998
1,3.9,4.5
0,3.1,1.8
0,12.0,4.7
0,39.0,3.9
0,26.0,4.4
0,19.0,3.6
0,12.0,4.4
0,2.8,3.9
0,6.2,3.9
0,2.9,3.8
0,5.9,4.173243045387998
0,60.0,4.2
1,4.9,4.1
0,62.0,4.4
0,96.0,4.4
0,9.2,4.173243045387998
0,2.8,4.173243045387998
0,3.9,5.0
0,2.2,4.1
0,0.203,4.5
1,37.0,4.3
0,3.7,4.173243045387998
0,7.7,3.9
0,2.9,3.5
0,29.0,4.173243045387998
0,34.0,3.2
0,3.6,4.173243045387998
0,5.7,4.173243045387998
0,64.0,4.173243045387998
0,3.4,4.173243045387998
0,0.058,3.3
0,6.7,4.8
1,23.0,4.5
0,8.9,3.7
1,57.0,4.8
0,12.0,4.7
0,13.0,4.3
1,93.0,3.8
0,83.0,4.1
1,41.0,4.7
0,28.0,4.173243045387998
0,2.7,4.2
0,4.4,4.173243045387998
0,3.4,4.173243045387998
0,2.2,4.2
0,20.39528931451608,4.6
0,7.1,4.6
0,20.0,4.2
1,0.026,4.1
0,20.39528931451608,3.5
0,31.0,4.1
0,45.0,4.4
0,33.0,4.5
0,14.0,4.1
1,37.0,4.5
0,24.0,4.3
0,6.5,4.4
0,40.0,4.3
0,93.0,4.3
0,0.314,3.8
0,3.7,3.9
0,57.0,4.1
1,2.7,4.8
0,68.0,4.0
0,20.39528931451608,4.3
0,2.4,4.0
0,96.0,3.7
0,20.39528931451608,3.3
0,2.2,4.1
0,33.0,3.0
0,20.39528931451608,4.1
0,19.0,3.0
0,20.39528931451608,3.8
0,21.0,4.0
0,26.0,4.6
0,29.0,4.1
0,20.39528931451608,3.6
1,3.7,4.7
0,25.0,3.5
0,28.0,3.1
0,2.1,3.9
0,15.0,4.2
1,7.9,4.4
1,46.0,4.4
0,8.9,3.3
0,13.0,4.8
1,20.0,4.2
1,20.39528931451608,4.5
0,2.3,3.8
1,4.9,4.1
1,23.0,4.2
1,35.0,4.2
0,18.0,4.0
0,45.0,4.2
0,5.6,3.8
0,4.5,4.5
0,5.8,3.7
0,24.0,4.3
0,21.0,4.5
0,31.0,4.1
0,74.0,4.2
0,21.0,4.5
0,7.3,4.0
0,11.0,4.3
0,53.0,4.7
1,37.0,4.1
0,37.0,3.2
0,2.0,3.9
0,26.0,4.1
0,42.0,3.4
0,7.8,3.0
0,3.5,4.6
0,14.0,4.6
0,5.1,4.1
0,1.9,3.1
0,38.0,3.4
0,3.0,4.2
0,2.2,4.2
0,3.5,3.0
0,4.0,2.4
0,27.0,4.1
0,13.0,2.9
0,21.0,4.0
0,3.5,4.0
0,22.0,3.8
0,7.2,2.4
0,4.8,4.4
0,13.0,3.7
0,7.5,4.3
0,5.4,4.6
0,30.0,4.2
1,20.39528931451608,4.8
0,0.196,3.6
0,20.39528931451608,3.2
0,16.0,4.0
0,3.8,3.5
0,17.0,4.4
0,26.0,2.5
0,28.0,3.9
0,20.39528931451608,4.4
0,38.0,4.2
0,17.0,4.2
0,20.0,4.3
0,6.9,4.1
0,59.0,4.2
0,67.0,4.2
0,61.0,3.9
0,20.39528931451608,3.9
0,1.6,3.8
0,20.39528931451608,4.5
0,3.7,4.2
0,4.9,3.7
0,30.0,4.3
0,40.0,4.6
0,10.0,3.3
0,100.0,3.6
0,42.0,4.1
0,95.0,3.8
0,28.0,3.3
1,4.2,4.5
0,3.6,4.8
0,20.39528931451608,4.6
1,17.0,4.173243045387998
0,4.6,4.3
0,7.9,4.5
1,20.39528931451608,4.2
0,4.3,3.8
0,3.6,4.7
0,5.9,4.2
0,35.0,4.3
0,1.8,4.7
0,9.5,4.7
0,19.0,3.6
1,25.0,4.2
0,37.0,4.0
